Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Income share held by highest 10%,Estonia,EST,..,..,26.3,24.4,23.1,22.5,22.4,23.3,23.5,24.3,..,..,,
Income share held by highest 10%,Eswatini,SWZ,..,44.1,..,..,42.7,..,..,..,..,..,..,..,,
Income share held by highest 10%,Ethiopia,ETH,..,..,..,28.5,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Fiji,FJI,..,..,..,..,..,..,..,24.2,..,..,..,..,,
Income share held by highest 10%,Finland,FIN,..,22.7,22,22.4,22.4,22.6,22.6,23,22.6,22.9,..,..,,
Income share held by highest 10%,France,FRA,25.2,25.4,26.1,26.6,25.9,25.8,26.7,24.8,24.5,24.9,..,..,,
Income share held by highest 10%,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Gabon,GAB,..,..,..,..,..,27.7,..,..,..,..,..,..,,
Income share held by highest 10%,"Gambia, The",GMB,..,..,..,28.7,..,..,..,..,30.6,..,..,..,,
Income share held by highest 10%,Georgia,GEO,..,30.3,28.6,27.8,28.1,28.9,27.5,27.6,26.2,26.2,..,..,,
Income share held by highest 10%,Germany,DEU,..,22.9,24.1,24.8,24.6,24.8,25.2,25.2,..,..,..,..,,
Income share held by highest 10%,Ghana,GHA,..,..,..,..,32.2,..,..,..,..,..,..,..,,
Income share held by highest 10%,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Greece,GRC,..,25.7,26.1,26.2,25.9,25.9,24.9,24.9,25.2,24.8,..,..,,
Income share held by highest 10%,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Grenada,GRD,..,..,..,..,..,..,33.7,..,..,..,..,..,,
Income share held by highest 10%,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Guatemala,GTM,..,43.9,38.1,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Guinea,GIN,..,..,..,..,..,..,23.1,..,..,..,..,..,,
Income share held by highest 10%,Guinea-Bissau,GNB,..,..,..,..,..,..,27.6,..,..,26.1,..,..,,
Income share held by highest 10%,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Honduras,HND,45.5,..,37.4,36.6,36,36.6,35.3,34.6,..,..,..,..,,
Income share held by highest 10%,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Hungary,HUN,..,..,24,23.8,23.8,23.9,23.2,23.3,23.3,24.1,..,..,,
Income share held by highest 10%,Iceland,ISL,..,..,23.5,22.5,22.8,22.1,..,..,..,..,..,..,,
Income share held by highest 10%,India,IND,..,..,..,29.7,29.7,30.5,28.4,26.3,26.3,25.6,..,..,,
Income share held by highest 10%,Indonesia,IDN,27,25,32.5,33,31,30.2,29.9,29.5,29.5,30.1,30.7,31.4,,
Income share held by highest 10%,"Iran, Islamic Rep.",IRN,33.5,..,27.1,27.6,28.1,28.3,29.1,28.3,27.6,27.2,26.8,..,,
Income share held by highest 10%,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Ireland,IRL,..,26.1,24.9,25.4,25.9,25.4,25.1,25.1,23.8,24.8,..,..,,
Income share held by highest 10%,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Israel,ISR,..,..,28.2,28.6,27.7,27,27.6,27.1,26.7,27.1,..,..,,
Income share held by highest 10%,Italy,ITA,..,26.4,25.5,25.8,26,26.7,25.9,25.8,26.1,26.2,..,..,,
Income share held by highest 10%,Jamaica,JAM,32.1,..,..,..,..,..,27.6,..,..,29.9,..,..,,
Income share held by highest 10%,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Jordan,JOR,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Kazakhstan,KAZ,..,..,22.6,22.6,22.7,23,23.4,23.6,24.2,24.8,..,..,,
Income share held by highest 10%,Kenya,KEN,..,..,..,31.6,..,..,..,..,28.6,31.8,..,..,,
Income share held by highest 10%,Kiribati,KIR,..,..,..,..,..,..,..,22.9,..,..,..,..,,
Income share held by highest 10%,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,"Korea, Rep.",KOR,..,..,23.6,..,24,..,..,..,..,..,..,..,,
Income share held by highest 10%,Kosovo,XKX,..,..,22,21.5,21.8,24.6,..,..,..,..,..,..,,
Income share held by highest 10%,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Kyrgyz Republic,KGZ,..,24.8,22.9,24.8,22.9,23.3,23.6,25.8,24,24.2,..,..,,
Income share held by highest 10%,Lao PDR,LAO,..,..,..,..,..,..,31.2,..,..,..,..,..,,
Income share held by highest 10%,Latvia,LVA,..,..,26.7,26.2,25.8,26.9,26.9,26.6,27.5,26.2,..,..,,
Income share held by highest 10%,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Lesotho,LSO,..,..,..,..,..,32.9,..,..,..,..,..,..,,
Income share held by highest 10%,Liberia,LBR,..,..,26,..,27.1,..,..,..,..,..,..,..,,
Income share held by highest 10%,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Lithuania,LTU,..,..,28.9,28.6,29.5,28.4,27.2,27.5,28.5,29.1,..,..,,
Income share held by highest 10%,Luxembourg,LUX,22.8,23.7,24.3,25.1,24.1,25.6,26.6,25.8,25,24.6,..,..,,
Income share held by highest 10%,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Malawi,MWI,..,..,..,..,38.1,..,..,31,..,..,..,..,,
Income share held by highest 10%,Malaysia,MYS,..,..,..,31.3,..,..,31.2,..,..,30.9,..,..,,
Income share held by highest 10%,Maldives,MDV,..,..,..,..,25.2,..,..,23.3,..,..,..,..,,
Income share held by highest 10%,Mali,MLI,..,..,..,..,..,..,28.1,..,..,28.3,..,..,,
Income share held by highest 10%,Malta,MLT,..,..,23.3,23.6,23.1,23.3,22.9,24.8,25.1,..,..,..,,
Income share held by highest 10%,Marshall Islands,MHL,..,..,..,..,..,..,..,27.5,..,..,..,..,,
Income share held by highest 10%,Mauritania,MRT,..,29.5,24.9,..,..,..,..,24.6,..,..,..,..,,
Income share held by highest 10%,Mauritius,MUS,..,..,..,..,..,29.9,..,..,..,..,..,..,,
Income share held by highest 10%,Mexico,MEX,..,42.4,39.5,..,37.4,..,36.6,..,35.1,..,34.4,..,,
Income share held by highest 10%,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Moldova,MDA,..,28.5,22.1,22.5,22.7,21.7,22,22,..,22.1,..,..,,
Income share held by highest 10%,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Mongolia,MNG,..,..,25.5,..,25.6,..,25.7,..,..,..,24.6,..,,
Income share held by highest 10%,Montenegro,MNE,..,..,26.9,27.7,27.7,26,26,25.4,25.4,24.7,..,..,,
Income share held by highest 10%,Morocco,MAR,30.7,32.1,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Mozambique,MOZ,..,..,45.5,..,..,..,..,41.2,..,..,..,..,,
Income share held by highest 10%,Myanmar,MMR,..,..,..,31.7,..,25.5,..,..,..,..,..,..,,
Income share held by highest 10%,Namibia,NAM,..,..,..,47.3,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Nepal,NPL,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Netherlands,NLD,24.5,..,23.3,23,22.9,23.3,23,23.9,21.6,21.4,..,..,,
Income share held by highest 10%,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Nicaragua,NIC,..,..,37.2,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Niger,NER,..,..,27,..,..,..,31.1,..,..,27.8,..,..,,
Income share held by highest 10%,Nigeria,NGA,..,..,..,26.9,..,..,26.7,..,..,..,..,..,,
Income share held by highest 10%,North Macedonia,MKD,..,..,24.9,24.8,24.1,23.8,23,22.9,..,..,..,..,,
Income share held by highest 10%,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Norway,NOR,..,23.2,21.6,22.3,23.1,21.6,22.2,22.4,..,..,..,..,,
Income share held by highest 10%,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Pakistan,PAK,27.1,..,..,27,..,..,25.5,..,..,..,..,..,,
Income share held by highest 10%,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Panama,PAN,..,43.2,38.5,39,37.9,37.7,37.1,38,..,39.4,..,36.9,,
Income share held by highest 10%,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Paraguay,PRY,30.8,..,40.7,36.7,37.3,39.1,35.8,35.2,33.3,33.1,35.4,..,,
Income share held by highest 10%,Peru,PER,..,36.8,32.1,32.6,32.6,32.3,31.6,31.1,32.9,30.5,30.7,..,,
Income share held by highest 10%,Philippines,PHL,..,37.7,..,34.9,..,..,33.5,..,..,32.5,..,..,,
Income share held by highest 10%,Poland,POL,..,..,25.2,24.2,24.6,23.5,24,23.1,22.8,22.8,..,..,,
Income share held by highest 10%,Portugal,PRT,..,..,27.4,27.3,27.6,26.7,26.6,26,26.9,27.6,..,..,,
Income share held by highest 10%,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Romania,ROU,..,..,24.5,24.8,23.7,24.9,24.9,24.5,24.2,24,..,..,,
Income share held by highest 10%,Russian Federation,RUS,..,27.6,31.9,29.7,28.6,29.2,29.9,30.2,29,..,..,..,,
Income share held by highest 10%,Rwanda,RWA,..,40.8,..,..,35.6,..,..,..,..,..,..,..,,
Income share held by highest 10%,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Sao Tome and Principe,STP,..,24.5,..,..,..,32.8,..,..,..,..,..,..,,
Income share held by highest 10%,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Senegal,SEN,..,..,..,..,..,..,30.8,..,..,28.8,..,..,,
Income share held by highest 10%,Serbia,SRB,..,..,28.6,29.2,27.3,25.6,25.5,26,27.1,25.9,..,..,,
Income share held by highest 10%,Seychelles,SYC,..,..,..,..,..,..,23.9,..,..,..,..,..,,
Income share held by highest 10%,Sierra Leone,SLE,..,..,..,..,..,..,29.4,..,..,..,..,..,,
Income share held by highest 10%,Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Slovak Republic,SVK,..,..,20.3,20.9,19.9,18.4,19.6,18.8,19.1,19.2,..,..,,
Income share held by highest 10%,Slovenia,SVN,..,..,21.2,21.1,20.6,20.4,21,20.7,20.5,20.7,..,..,,
Income share held by highest 10%,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,South Africa,ZAF,..,44.9,50.5,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,South Sudan,SSD,..,..,..,..,33.1,..,..,..,..,..,..,..,,
Income share held by highest 10%,Spain,ESP,24.8,25.8,26,26.2,25.8,25.4,25.3,24.9,25,24.7,..,..,,
Income share held by highest 10%,Sri Lanka,LKA,27.5,..,..,..,32.6,..,..,30.8,..,..,..,..,,
Income share held by highest 10%,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,St. Lucia,LCA,..,..,..,34.1,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Sudan,SDN,..,..,27.8,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,30.1,..,,
Income share held by highest 10%,Sweden,SWE,..,22.2,22.2,22.9,23.3,22.3,22.9,22.7,22.4,22.7,..,..,,
Income share held by highest 10%,Switzerland,CHE,..,25.9,25.5,25.2,25.8,25.5,25.8,26.6,26.4,..,..,..,,
Income share held by highest 10%,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,21.1,..,,
Income share held by highest 10%,Tajikistan,TJK,..,..,..,26.4,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Tanzania,TZA,..,28.9,..,..,..,..,33.1,..,..,..,..,..,,
Income share held by highest 10%,Thailand,THA,36.4,33.7,28.7,28.4,28.9,28.3,28.1,27.2,27,27.1,..,..,,
Income share held by highest 10%,Timor-Leste,TLS,..,..,24,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Togo,TGO,..,..,..,31.6,..,..,33,..,..,29.6,..,..,,
Income share held by highest 10%,Tonga,TON,..,28.3,..,26.8,..,..,..,..,..,22,..,..,,
Income share held by highest 10%,Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Tunisia,TUN,30.7,31.6,..,25.6,..,..,..,..,..,27,..,..,,
Income share held by highest 10%,Turkiye,TUR,..,..,..,..,..,34,32.6,33.9,33,34.7,..,..,,
Income share held by highest 10%,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Uganda,UGA,..,..,..,..,34.2,..,..,34.5,..,..,..,..,,
Income share held by highest 10%,Ukraine,UKR,..,..,20.6,21.6,21.2,21.7,22,22.3,21.8,..,..,..,,
Income share held by highest 10%,United Arab Emirates,ARE,..,..,..,..,..,..,20,..,..,..,..,..,,
Income share held by highest 10%,United Kingdom,GBR,27.5,31.1,25.6,25.7,25.5,24.9,25.8,25.1,25,25,..,..,,
Income share held by highest 10%,Uruguay,URY,..,32.2,29.8,29.8,29.6,29.6,29.7,29.7,29.9,30.8,30.5,..,,
Income share held by highest 10%,Uzbekistan,UZB,..,28.6,..,..,..,..,..,..,..,..,23.2,..,,
Income share held by highest 10%,Vanuatu,VUT,..,..,..,..,..,..,..,24.7,..,..,..,..,,
Income share held by highest 10%,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Viet Nam,VNM,..,..,26.8,..,27.1,..,27.5,..,28.5,..,28.1,..,,
Income share held by highest 10%,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,West Bank and Gaza,PSE,..,..,..,..,25.2,..,..,..,..,..,..,..,,
Income share held by highest 10%,"Yemen, Rep.",YEM,..,..,29.4,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Zambia,ZMB,..,..,..,43.5,..,..,..,..,..,..,39.1,..,,
Income share held by highest 10%,Zimbabwe,ZWE,..,..,..,..,..,34.8,..,..,..,..,..,..,,
Income share held by highest 10%,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,North America,NAC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,,
